ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
951583956,"Quanto alla camminata incerta, va attribuita, fino a prova contraria, alla causa di sempre:",3,7,4,2,5,3,2,5,3,3,3,6,3,3,4,4,4,7,2,3
951584097,"Campione di rugby una delle vittime, un altro ha le gambe tranciate.",2,4,3,2,3,3,3,1,3,3,1,1,2,1,1,3,2,2,2,3
951583629,Costo dalle 100.000 alle 150.000 il mq.,2,3,2,2,1,1,2,1,2,2,1,3,1,3,1,1,1,1,1,1
951583242,"A Valona, dove ieri è stata convocata un'altra manifestazione di protesta cui hanno partecipato 5.000 persone, l'atmosfera è meno elettrica.",1,5,3,4,2,2,1,3,7,2,1,3,4,2,3,1,4,3,5,3
951583156,"Il mito di Allende, più di 14 anni dopo la sua tragica morte, comincia ad affievolirsi anche nella sinistra cilena?",4,5,6,2,3,5,4,5,5,7,4,5,7,2,4,3,5,7,3,2
951583836,"fra Nogarole Rocca e Affi, nel Veronese, il mostruoso serpente d'auto ha raggiunto i 30 chilometri.",2,7,4,5,2,3,2,3,5,3,4,2,2,4,2,2,3,1,4,5
951583399,"In un solo giorno, due settimane fa, abbiamo visto arrivare nel nostro istituto depositi per 800 mila dollari, una tendenza iniziata a metà dicembre che si era andata via rafforzando.",3,6,7,4,4,2,2,5,5,7,7,3,5,6,6,5,7,5,4,5
951583695,"È una specie di consuetudine, a Rochester.",2,3,1,2,2,1,3,1,4,3,2,3,3,2,3,2,4,1,1,2
951583915,"Tra di loro ci sono centinaia di feriti, soldati e semplici cittadini reduci della battaglia contro i croati.",3,1,4,3,4,3,2,3,2,6,2,2,3,5,3,2,1,1,2,2
951583245,Quattro tecnici italiani e due dei loro figli sono stati rapinati e uccisi dai banditi durante una gita in un'oasi naturalistica.,5,1,2,6,1,1,1,2,1,5,2,5,1,3,4,6,2,3,3,4
951583635,Anche sull'Albania soffia il vento della protesta.,1,3,2,4,1,2,1,2,1,2,3,1,3,1,2,3,1,1,2,3
951583739,"Altri, che il silenzio le sia stato imposto.",1,3,2,1,7,4,6,2,7,1,2,5,3,4,2,6,3,3,3,4
951583745,Il carabiniere rischia da 5 a 15 anni di condanna.,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1
951583087,"''Da quel conto destinammo 200 milioni a Casadei, segretario di De Michelis, e 600 al tesoriere del Psi, Balzamo.",5,2,2,7,6,3,1,4,4,1,5,4,1,6,2,6,2,4,2,2
951583232,"I farmaci anti - rigetto hanno un effetto di indebolimento sulle difese immunitarie e il trapiantato è più esposto a infezioni, influenze.",2,6,7,4,4,4,4,3,2,4,3,6,6,2,3,4,6,6,2,6
951583387,cartelli promozionali con la scritta ''Prezzi speciali ai clienti della clinica'' (come se esistesse qualcuno a Rochester che non lo fosse) e manifesti allettanti di ottimi ristoranti e trattorie.,6,6,3,5,2,3,1,5,7,3,3,4,3,5,4,2,3,6,6,4
951583948,"Polemica sull'uso degli opinion leader ''schierati'', la destra si scatena contro Rai 3:",3,6,3,5,2,3,1,2,3,3,4,1,5,5,4,2,3,2,4,6
951583482,"A fine anno si sposterà al Carlo Felice di Genova, che l'ha coprodotta insieme con il Festival salisburghese (la prima, il 10 dicembre).",3,5,7,5,3,5,3,5,1,4,4,6,5,2,7,2,4,4,2,5
951583617,"Marco Paradisi, il proprietario, è al timone.",3,1,1,2,2,1,2,1,3,1,1,2,1,1,2,1,1,1,2,3
951583636,parla dei profughi in arrivo dal Ruanda.,1,4,2,4,1,1,1,1,2,1,2,1,1,2,1,2,3,1,1,1
951583776,Ai 33 ''dodici'' 22.684.000 lire;,2,2,1,3,2,1,2,1,1,2,2,1,1,2,1,4,1,2,7,2
951584036,"Scegliendo il Waldorf, la quota è di un milione e 616 mila lire.",1,5,2,2,3,3,1,3,2,4,2,2,2,4,6,3,2,5,2,7
951583122,"Sarà lui che, alla fine degli esami, commenterà e analizzerà per un'ora i risultati e formulerà la diagnosi.",4,3,2,2,2,6,3,5,5,2,1,2,4,4,1,4,1,4,3,2
951583932,"La Melandri, la Gaiotti de Biase e tutte le altre Erinni si sono offese perché volevano andarci loro.",1,4,2,6,3,2,3,1,5,3,3,2,3,2,2,4,4,3,3,4
951584089,"Ci furono, certo, guerre in pieno ''equilibrio del terrore''.",1,6,4,2,3,4,6,2,3,1,1,3,3,4,5,2,3,2,5,3
951583501,"Fiona May è la prima azzurra a vincere un titolo mondiale ed è la quarta italiana a conquistare la medaglia d'oro, tenendo presente anche le Olimpiadi.",1,1,6,2,7,3,2,4,2,5,2,3,3,4,2,4,2,3,2,3
951583561,"Un altro kamikaze ha preso di mira una stazione di polizia a Baquba, 60 chilometri a nord-est di Baghdad, uccidendo 10 persone e ferendone altre 23.",2,6,7,4,3,4,1,1,2,4,4,5,3,3,5,7,6,4,5,4
951583179,"Mondo Giusto, l'associazione con cui lavorava, è molto conosciuta in Brianza e a Lecco, dove ha la sua sede:",3,5,6,5,3,3,1,2,2,2,3,5,2,2,4,1,5,5,4,5
951583164,"Ritrovati e portati a valle invece i ventidue belgi dati per dispersi venerdì nell'alta valle dei Concei, in Trentino.",2,2,3,5,5,1,5,5,1,2,4,1,2,4,6,1,5,5,5,4
951583563,"Ebbene, in questi casi, i colleghi dapprima sghignazzano poi, quando la scoperta è riconosciuta da tutti, si convincono che avrebbero benissimo potuto farla loro.",1,3,3,7,4,6,4,3,4,6,3,4,7,2,4,4,4,6,5,2
951583592,"non si gridi allo scandalo e non si finga ipocrita sorpresa ora che un laboratorio francese aiuta i nostri inefficienti controlli, ma si riveda il regolamento.",4,7,6,1,3,5,1,6,6,4,6,6,4,7,7,7,7,4,5,5
